ngram,hawkish,dovish,total,prob_feature_given_hawkish,prob_feature_given_dovish,polarity_score
파운드/NNG,820,909,1729,0.0001289748231707,0.0001795074386974,0.7184929165425874
적순/NNG,700,1009,1709,0.0001101004588043,0.0001992552317334,0.5525599395634996
풍부/NNG,801,904,1705,0.0001259863821461,0.0001785200490456,0.7057267955035974
개혁/NNG,782,915,1697,0.0001229979411214,0.0001806923062795,0.6807038088888441
발행사/NNG,792,890,1682,0.0001245708048186,0.0001757553580205,0.7087738673892462
정기/NNG,810,843,1653,0.0001274019594735,0.0001664738952936,0.765296920870789
무게/NNG,768,861,1629,0.0001207959319453,0.0001700284980401,0.7104452097013948
증감/NNG,779,844,1623,0.0001225260820122,0.000166671373224,0.7351357323226911
물가채/NNG,712,910,1622,0.0001119878952409,0.0001797049166277,0.6231765793750936
절상/NNG,568,1042,1610,8.933865800123627e-05,0.0002057720034353,0.4341633288773188
순유입/NNG,763,834,1597,0.0001200095000967,0.0001646965939204,0.7286702003972811
월일/NNG,769,812,1581,0.000120953218315,0.0001603520794524,0.7542977847748948
내역/NNG,745,832,1577,0.0001171783454417,0.0001643016380596,0.7131903663626039
차트/NNG,756,797,1553,0.0001189084955086,0.000157389910497,0.7555026566388167
대기/NNG,716,827,1543,0.0001126170407198,0.0001633142484078,0.6895726601796734
계산/NNG,730,805,1535,0.0001148190498959,0.0001589697339399,0.722269875216126
요약/NNG,605,919,1524,9.515825368089428e-05,0.000181482218001,0.5243392698691755
트래블러/NNG,227,1294,1521,3.570400592655041e-05,0.000255536441886,0.139721777696448
마이너스금리/NNG,435,1085,1520,6.841957082841158e-05,0.0002142635544408,0.3193243526971869
전채/NNG,736,766,1502,0.0001157627681142,0.0001512680946559,0.7652821196538686
닷컴/NNG,410,1081,1491,6.448741158539942e-05,0.0002134736427193,0.3020860597304403
신종자본증권/NNG,659,818,1477,0.0001036517176458,0.0001615369470346,0.6416595060668833
강보합/NNG,685,784,1469,0.0001077411632585,0.0001548226974023,0.695900310911819
공제/NNG,653,807,1460,0.0001027079994274,0.0001593646898006,0.6444840419539387
페소/NNG,661,799,1460,0.0001039662903852,0.0001577848663577,0.6589116737563678
기평/NNG,574,885,1459,9.02823762195592e-05,0.0001747679683687,0.5165842291480772
벤치마크/NNG,664,777,1441,0.0001044381494944,0.0001534403518898,0.6806433132358801
ebitda/NNG,584,848,1432,9.185523991676403e-05,0.0001674612849454,0.5485162731594163
손익/NNG,673,734,1407,0.0001058537268218,0.0001449488008843,0.7302835634102207
월세/NNG,660,737,1397,0.0001038090040155,0.0001455412346754,0.7132618068480655
지준/NNG,522,866,1388,8.21034849940939e-05,0.0001710158876919,0.4800927335008514
유효수요/NNG,614,757,1371,9.657383100837864e-05,0.0001494907932826,0.6460185867484746
일비/NNG,626,740,1366,9.846126744502448e-05,0.0001461336684665,0.6737753761896746
변형/NNG,669,696,1365,0.000105224581343,0.0001374446395306,0.7655779206980564
외환보유액/NNG,616,743,1359,9.68884037478196e-05,0.0001467261022576,0.6603351568468675
저평가/NNG,665,693,1358,0.0001045954358641,0.0001368522057396,0.7642948485838278
금융투자/NNG,611,744,1355,9.61019718992172e-05,0.0001469235801879,0.6540949504242665
강등/NNG,640,694,1334,0.0001006632766211,0.0001370496836699,0.7345020719895544
aa등급/NNG,643,690,1333,0.0001011351357302,0.0001362597719485,0.7422229927734664
계열/NNG,586,734,1320,9.216981265620504e-05,0.0001449488008843,0.6358784073675918
역외/NNG,593,724,1317,9.327081724424844e-05,0.0001429740215807,0.6523619900524974
교역/NNG,592,721,1313,9.311353087452796e-05,0.0001423815877897,0.6539717130564418
만기금액/NNG,535,773,1308,8.414820780046022e-05,0.0001526504401684,0.5512477245896703
약보합/NNG,632,674,1306,9.94049856633474e-05,0.0001331001250627,0.7468436683772127
사채/NNG,626,676,1302,9.846126744502448e-05,0.0001334950809234,0.7375647609176912
레인지/NNG,632,668,1300,9.94049856633474e-05,0.0001319152574806,0.7535518450392835
달러엔/NNG,625,664,1289,9.8303981075304e-05,0.0001311253457591,0.7496947329759724
논란/NNG,614,663,1277,9.657383100837864e-05,0.0001309278678288,0.7376109655634921
선반영/NNG,584,681,1265,9.185523991676403e-05,0.0001344824705752,0.6830276059312556
계기/NNG,600,662,1262,9.437182183229184e-05,0.0001307303898984,0.7218812848764409
완화정책/NNG,510,750,1260,8.021604855744807e-05,0.0001481084477701,0.5416034653332977
주식형/NNG,536,717,1253,8.43054941701807e-05,0.0001415916760682,0.5954127849262604
하위등급/NNG,483,762,1245,7.596931657499493e-05,0.0001504781829344,0.504852697537407
디플레이션/NNG,571,664,1235,8.981051711039772e-05,0.0001311253457591,0.6849211080468482
선순위/NNG,599,630,1229,9.421453546257135e-05,0.0001244110961269,0.7572840236569686
감독/NNG,569,656,1225,8.949594437095676e-05,0.0001295455223162,0.6908455249610975
대안/NNG,541,648,1189,8.509192601878314e-05,0.0001279656988734,0.6649588660705202
결론/NNG,540,645,1185,8.493463964906265e-05,0.0001273732650823,0.6668168519835402
심사/NNG,561,614,1175,8.823765341319287e-05,0.0001212514492411,0.7277245258957176
주식펀드/NNG,481,692,1173,7.565474383555396e-05,0.0001366547278092,0.5536196591833479
정체/NNG,547,623,1170,8.603564423710606e-05,0.0001230287506144,0.6993133215402554
플래트닝/NNG,544,625,1169,8.55637851279446e-05,0.0001234237064751,0.6932524356266211
빌리/VV,566,593,1159,8.90240852617953e-05,0.0001171044127035,0.7602111927850573
재정위기/NNG,526,628,1154,8.273263047297585e-05,0.0001240161402662,0.6671117992818344
채권펀드/NNG,473,651,1124,7.439645287779006e-05,0.0001285581326644,0.5786989227040974
기점/NNG,506,614,1120,7.958690307856612e-05,0.0001212514492411,0.6563789841412354
브렉시트/NNG,307,813,1120,4.828691550418932e-05,0.0001605495573828,0.3007601907555936
기재/NNG,521,597,1118,8.194619862437341e-05,0.000117894324425,0.695081794853306
자금흐름/NNG,498,616,1114,7.832861212080222e-05,0.0001216464051018,0.6439040434873525
발행물/NNG,475,630,1105,7.471102561723103e-05,0.0001244110961269,0.6005173810301503
리보/NNG,519,585,1104,8.163162588493244e-05,0.0001155245892607,0.7066168891603357
발행계획/NNG,497,601,1098,7.817132575108174e-05,0.0001186842361464,0.658649609157896
달러원/NNG,497,572,1069,7.817132575108174e-05,0.000112957376166,0.6920426837480692
의구심/NNG,506,560,1066,7.958690307856612e-05,0.0001105876410017,0.7196726718977118
주전/NNG,449,592,1041,7.06215800044984e-05,0.0001169069347732,0.6040837538122285
공조/NNG,450,588,1038,7.077886637421887e-05,0.0001161170230517,0.6095477175869947
만기수익률/NNG,348,689,1037,5.473565666272926e-05,0.0001360622940181,0.4022837999145983
bis/NNG,475,545,1020,7.471102561723103e-05,0.0001076254720463,0.69417605513577
지방은행/NNG,447,569,1016,7.030700726505741e-05,0.0001123649423749,0.6257023389950999
용도/NNG,490,524,1014,7.707032116303834e-05,0.0001034784355087,0.7447959643391219
혼합/NNG,391,616,1007,6.149897056071018e-05,0.0001216464051018,0.505555182738062
보합권/NNG,483,524,1007,7.596931657499493e-05,0.0001034784355087,0.73415602199142
연합자산관리/NNG,381,626,1007,5.992610686350532e-05,0.0001236211844054,0.48475596760944
dc/NNG,403,599,1002,6.338640699735602e-05,0.0001182892802857,0.5358592667419203
인상기/NNG,477,515,992,7.502559835667201e-05,0.0001017011341355,0.7377066046944117
이자보상배율/NNG,356,633,989,5.599394762049315e-05,0.000125003529918,0.44793893146235
언론/NNG,453,534,987,7.125072548338033e-05,0.0001054532148123,0.6756619569177787
의존도/NNG,483,503,986,7.596931657499493e-05,9.933139897117949e-05,0.764806671020883
관망세/NNG,463,511,974,7.28235891805852e-05,0.000100911222414,0.72165996445642
db/NNG,389,567,956,6.11843978212692e-05,0.0001119699865142,0.546435698761938
선진/NNG,351,604,955,5.520751577189072e-05,0.0001192766699375,0.462852591380959
환매/NNG,427,518,945,6.716127987064768e-05,0.0001022935679265,0.6565542803126223
절대/MAG,432,508,940,6.794771171925012e-05,0.0001003187886229,0.6773179047706827
경제주체/NNG,442,495,937,6.952057541645499e-05,9.775157552829788e-05,0.7111964696295829
단기자금시장/NNG,446,487,933,7.014972089533694e-05,9.617175208541632e-05,0.7294212632523578
민원/NNG,214,715,929,3.365928312018409e-05,0.0001411967202075,0.2383857292910853
예산안/NNG,413,515,928,6.495927069456088e-05,0.0001017011341355,0.6387271021777611
공기업/NNG,391,516,907,6.149897056071018e-05,0.0001018986120658,0.6035309933462136
출구전략/NNG,377,524,901,5.929696138462337e-05,0.0001034784355087,0.5730368950119366
저성장/NNG,362,537,899,5.693766583881608e-05,0.0001060456486034,0.5369165693138727
정성/NNG,428,468,896,6.731856624036817e-05,9.241967140857256e-05,0.7284008395005386
실효/NNG,430,464,894,6.763313897980916e-05,9.162975968713176e-05,0.7381132419286195
신흥/NNG,380,511,891,5.976882049378483e-05,0.000100911222414,0.5922911155365866
지적재산권/NNG,400,483,883,6.291454788819456e-05,9.538184036397552e-05,0.6596071919781972
구제금융/NNG,228,648,876,3.5861292296270895e-05,0.0001279656988734,0.2802414444807368
청산/NNG,417,458,875,6.558841617344283e-05,9.044489210497056e-05,0.7251754592986936
예측액/NNG,427,444,871,6.716127987064768e-05,8.768020107992782e-05,0.7659799936980594
상환능력/NNG,423,438,861,6.653213439176575e-05,8.649533349776662e-05,0.7691991197823829
루피/NNG,421,439,860,6.621756165232477e-05,8.669281142812683e-05,0.7638183669614039
투자의견/NNG,401,458,859,6.307183425791505e-05,9.044489210497056e-05,0.6973509812440676
전병/NNG,390,468,858,6.134168419098969e-05,9.241967140857256e-05,0.6637297369280608
산금채/NNG,298,552,850,4.687133817670495e-05,0.0001090078175588,0.4299814382707873
신종/NNG,402,445,847,6.322912062763553e-05,8.7877679010288e-05,0.7195128653799923
접수/NNG,401,438,839,6.307183425791505e-05,8.649533349776662e-05,0.7291934918031574
경기/NNG;회복/NNG,407,432,839,6.401555247623797e-05,8.531046591560543e-05,0.7503833414714467
응찰/NNG,410,428,838,6.448741158539942e-05,8.452055419416465e-05,0.7629790433845933
후순위채/NNG,355,482,837,5.583666125077267e-05,9.518436243361532e-05,0.5866159085712738
소액/NNG,303,522,825,4.7657770025307374e-05,0.000103083479648,0.4623220926188562
국공채/NNG,355,464,819,5.583666125077267e-05,9.162975968713176e-05,0.6093725601968835
기업명/NNG,363,451,814,5.709495220853656e-05,8.90625465924492e-05,0.6410657946914929
호전/NNG,385,428,813,6.055525234238726e-05,8.452055419416465e-05,0.7164559309830937
해제/NNG,374,436,810,5.882510227546191e-05,8.610037763704623e-05,0.6832153805809947
cb/NNG,390,411,801,6.134168419098969e-05,8.116342937804128e-05,0.7557798464290328
상위등급/NNG,312,486,798,4.907334735279176e-05,9.597427415505612e-05,0.5113177232630988
호가/NNG,363,434,797,5.709495220853656e-05,8.570542177632583e-05,0.6661766668337865
경감/NNG,339,430,769,5.332007933524489e-05,8.491551005488504e-05,0.6279192022845004
호주달러/NNG,295,464,759,4.639947906754349e-05,9.162975968713176e-05,0.5063800148114947
중장기물/NNG,350,401,751,5.505022940217024e-05,7.918865007443931e-05,0.6951782780792657
계열회사/NNG,316,433,749,4.97024928316737e-05,8.550794384596564e-05,0.5812617003305327
스티프닝/NNG,342,406,748,5.3791938444406345e-05,8.01760397262403e-05,0.670922867081961
대부업/NNG,221,525,746,3.4760287708227494e-05,0.0001036759134391,0.3352783356825176
국채시장/NNG,357,385,742,5.615123399021365e-05,7.602900318867614e-05,0.7385501799999514
현금성자산/NNG,352,387,739,5.536480214161121e-05,7.642395904939654e-05,0.7244429996858215
이평선/NNG,337,397,734,5.300550659580391e-05,7.839873835299851e-05,0.6761015254753345
음영/NNG,358,374,732,5.630852035993413e-05,7.385674595471397e-05,0.762401858246778
코코본드/NNG,218,506,724,3.428842859906604e-05,9.992383276226008e-05,0.3431456505541121
질적/VAX,354,369,723,5.5679374881052186e-05,7.286935630291298e-05,0.7640986239757189
자수/NNG,344,378,722,5.410651118384732e-05,7.464665767615476e-05,0.724835014296041
부르/VV,224,490,714,3.523214681738895e-05,9.67641858764969e-05,0.3641031699719648
레버리지론/NNG,345,363,708,5.426379755356781e-05,7.168448872075179e-05,0.7569810222815901
표면/NNG,337,369,706,5.300550659580391e-05,7.286935630291298e-05,0.7274046222593707
이상거래/NNG,333,370,703,5.237636111692197e-05,7.306683423327318e-05,0.7168281158823057
딜러/NNG,321,382,703,5.048892468027613e-05,7.543656939759555e-05,0.6692897766091336
황원/NNG,228,474,702,3.5861292296270895e-05,9.360453899073374e-05,0.3831148861255642
신용경색/NNG,212,486,698,3.334471038074311e-05,9.597427415505612e-05,0.3474338376018491
포럼/NNG,337,353,690,5.300550659580391e-05,6.970970941714981e-05,0.7603748034382658
조건부/NNG,258,431,689,4.057988338788549e-05,8.511298798524525e-05,0.4767766277330107
테너/NNG,131,558,689,2.060451443338372e-05,0.0001101926851409,0.1869862269625289
지준율/NNG,314,371,685,4.938792009223273e-05,7.326431216363337e-05,0.6741061047830009
주택매매/NNG,330,347,677,5.190450200776051e-05,6.852484183498862e-05,0.7574552617392281
파이낸셜/NNG,326,338,664,5.127535652887856e-05,6.674754046174685e-05,0.7681984410836018
그러/NNG,324,339,663,5.096078378943759e-05,6.694501839210704e-05,0.7612333973971388
합병/NNG,274,388,662,4.309646530341328e-05,7.662143697975674e-05,0.5624596327369753
실업/NNG,285,375,660,4.4826615370338623e-05,7.405422388507417e-05,0.6053215200783915
코퍼레이션/NNG,218,442,660,3.428842859906604e-05,8.728524521920741e-05,0.3928318985981465
루피아/NNG,276,384,660,4.341103804285424e-05,7.583152525831594e-05,0.5724668981004525
기간프리미엄/NNG,274,386,660,4.309646530341328e-05,7.622648111903633e-05,0.5653739313521928
정권/NNG,310,346,656,4.875877461335078e-05,6.832736390462843e-05,0.7136053818995336
당선/NNG,309,346,655,4.86014882436303e-05,6.832736390462843e-05,0.7113034290546965
순차입/NNG,296,358,654,4.655676543726397e-05,7.06970990689508e-05,0.6585385546280649
도매/NNG,285,368,653,4.4826615370338623e-05,7.267187837255278e-05,0.616835788123361
권역/NNG,286,364,650,4.498390174005911e-05,7.188196665111199e-05,0.6258023233893145
순증/NNG,315,334,649,4.9545206461953214e-05,6.595762874030605e-05,0.7511671873018174
pbr/NNG,297,347,644,4.671405180698446e-05,6.852484183498862e-05,0.6817097355653052
ftse/NNG,305,337,642,4.797234276474835e-05,6.655006253138665e-05,0.7208459457438287
투기등급/NNG,299,340,639,4.702862454642543e-05,6.714249632246724e-05,0.7004300870876125
관망/NNG,308,331,639,4.8444201873909806e-05,6.536519494922546e-05,0.7411314524731459
장외/NNG,258,378,636,4.057988338788549e-05,7.464665767615476e-05,0.5436262607220308
역사/NNG,300,334,634,4.718591091614592e-05,6.595762874030605e-05,0.715397321239826
확진/NNG,242,392,634,3.806330147235771e-05,7.741134870119752e-05,0.4917018255201758
타이밍/NNG,297,323,620,4.671405180698446e-05,6.378537150634388e-05,0.7323630905299099
배우자/NNG,280,339,619,4.404018352173619e-05,6.694501839210704e-05,0.6578560224419719
기대수익률/NNG,224,394,618,3.523214681738895e-05,7.780630456191792e-05,0.4528186631631035
채무조정/NNG,265,352,617,4.168088797592889e-05,6.951223148678961e-05,0.5996194782475096
우발채무/NNG,291,321,612,4.577033358866154e-05,6.339041564562348e-05,0.7220387044712737
예대율/NNG,292,319,611,4.592761995838202e-05,6.299545978490309e-05,0.7290623818796004
특수은행/NNG,270,340,610,4.2467319824531325e-05,6.714249632246724e-05,0.6324953963667403
별다른/VA,295,310,605,4.639947906754349e-05,6.121815841166131e-05,0.7579365382984954
채권자금/NNG,274,330,604,4.309646530341328e-05,6.516771701886527e-05,0.6613161742483225
검사/NNG,247,355,602,3.884973332096014e-05,7.01046652778702e-05,0.5541675888041613
파생상품/NNG,280,318,598,4.404018352173619e-05,6.279798185454289e-05,0.7012993446787059
차별/NNG,283,313,596,4.451204263089765e-05,6.18105922027419e-05,0.7201361618554936
사흘/NNG,209,381,590,3.2872851271581654e-05,7.523909146723535e-05,0.4369118583242983
채권분석/NNG,267,323,590,4.199546071536987e-05,6.378537150634388e-05,0.658387020779414
단기영역/NNG,280,310,590,4.404018352173619e-05,6.121815841166131e-05,0.7193973922833177
조심/NNG,286,303,589,4.498390174005911e-05,5.983581289913993e-05,0.7517889297482194
투자수익률/NNG,264,325,589,4.152360160620841e-05,6.418032736706427e-05,0.6469833251040299
최종호가/NNG,231,354,585,3.633315140543236e-05,6.990718734751002e-05,0.519734132984346
금융시스템/NNG,265,319,584,4.168088797592889e-05,6.299545978490309e-05,0.6616490794455278
중단기/NNG,257,326,583,4.0422597018165e-05,6.437780529742447e-05,0.6278964750570981
미약/NNG,244,329,573,3.837787421179868e-05,6.497023908850507e-05,0.5906992917098365
per/NNG,272,294,566,4.27818925639723e-05,5.805851152589814e-05,0.7368754630385003
명종/NNG,121,443,564,1.903165073617885e-05,8.748272314956761e-05,0.2175475345416579
법원/NNG,274,286,560,4.309646530341328e-05,5.647868808301656e-05,0.7630571241326799
평민/NNG,97,463,560,1.525677786288718e-05,9.143228175677156e-05,0.1668642362385017
곡선/NNG,208,351,559,3.271556490186117e-05,6.931475355642942e-05,0.4719855907043988
생계비/NNG,176,382,558,2.768240107080561e-05,7.543656939759555e-05,0.3669626189508022
